Code,subcode,Offence description
00000,0.0,Unknown
00100,100.0,Murder    [Use this code only if you are unable to determine which subcoded Offence applies]
00101,101.0,Murder of persons aged 1 year or over. Murder abroad by UK citizen. Genocide or crime against humanity
00102,102.0,Murder: Of infants under 1 year of age. Murder abroad by UK citizen.
00200,200.0,Attempted murder. Attempted murder abroad by UK citizen. Attempted genocide or crime against humanity
00300,300.0,"Threats, conspiracy or incitement to murder    [Use this code only if you are unable to determine which subcoded Offence applies]"
00301,301.0,Making threats to kill
00302,302.0,"Conspiracy or soliciting, etc., to commit murder. Conspiracy or soliciting to commit murder abroad by UK citizen. Conspiring, aiding, abetting, counselling, procuring or inciting commission of genocide or crime against humanity"
00303,303.0,Assisting offender by impeding his apprehension or prosecution in a case of murder. Concealing commission of genocide or crime against humanity
00304,304.0,Intentionally encouraging or assisting commission of Murder
00305,305.0,Encouraging or assisting in the commission of Murder believing it will be committed
00306,306.0,Encouraging or assisting in the commission of one or more offences of Murder believing one or more will be committed
00400,400.0,Manslaughter etc    [Use this code only if you are unable to determine which subcoded Offence applies]
00401,401.0,Manslaughter. Manslaughter abroad by UK citizen. Manslaughter by driving
00402,402.0,Infanticide
00403,403.0,Child destruction
00404,404.0,Causing death by dangerous driving
00405,405.0,Manslaughter: Diminished responsibility
00406,406.0,Causing death by careless driving when under the influence of drink or drugs
00407,407.0,Causing or allowing the death of a child or vulnerable person
00408,408.0,Causing death by careless or inconsiderate driving
00409,409.0,"Causing death by driving - unlicensed, disqualified or uninsured drivers"
00410,410.0,Applicable organisation by way of management or organisation of its activities causing death by gross breach of duty of care
00411,411.0,Causing or allowing child or vulnerable adult to suffer serious physical harm
00412,412.0,Cause serious injury by dangerous driving
00413,413.0,Cause death by driving without due care / consideration while over prescribed limit - specified controlled drug
00417,417.0,Cause death by driving whilst disqualified
00418,418.0,Cause serious injury by driving whilst disqualified
00500,500.0,Wounding and other acts endangering life    [Use this code only if you are unable to determine which subcoded Offence applies]
00501,501.0,"Wounding, etc, with intent to do grievous bodily harm, etc., or to resist apprehension"
00502,502.0,Shooting at naval or revenue vessels
00504,504.0,"Attempting to choke, suffocate etc with intent to commit an indictable offence (garrotting)"
00505,505.0,"Using chloroform, etc., to commit or assist in committing an indictable offence"
